date,symbol,cluster,side,next_open_return,next_close_return,weight,net_return,weighted_return
2021-07-05,TECHM_5MINUTE,7,-1,0.0011687932209993868,-0.022401870069153618,0.095,0.021401870069153617,0.0020331776565695936
2021-07-05,ABB_5MINUTE,7,-1,0.0,-0.011885604584850773,0.095,0.010885604584850772,0.0010341324355608234
2021-07-05,IRFC_5MINUTE,7,-1,0.002057613168724215,-0.010288065843621408,0.095,0.009288065843621407,0.0008823662551440337
2021-07-05,WIPRO_5MINUTE,7,-1,0.00019500780031211917,-0.0058502340093602445,0.095,0.0048502340093602445,0.00046077223088922324
2021-07-05,HCLTECH_5MINUTE,7,-1,0.0005104645227156368,-0.005615109749872338,0.095,0.004615109749872338,0.0004384354262378721
2021-07-06,ADANIGREEN_5MINUTE,2,1,-0.001727968402863489,0.013922488274499933,0.095,0.012922488274499933,0.0012276363860774936
2021-07-06,TMPV_5MINUTE,2,1,-0.0029789184234646493,0.0011457378551786856,0.095,0.00014573785517868563,1.3845096241975134e-05
2021-07-06,ADANIENSOL_5MINUTE,2,1,-0.014468442021388084,-0.006080939400293528,0.095,-0.007080939400293528,-0.0006726892430278852
2021-07-06,ADANIPOWER_5MINUTE,2,1,-0.011160714285714302,-0.017857142857142794,0.095,-0.018857142857142795,-0.0017914285714285656
2021-07-06,IRFC_5MINUTE,7,-1,-0.008316008316008316,-0.008316008316008316,0.095,0.0073160083160083164,0.0006950207900207901
2021-07-06,MARUTI_5MINUTE,7,-1,0.0025970566691082553,-0.008177398947859071,0.095,0.007177398947859071,0.0006818529000466118
2021-07-06,RELIANCE_5MINUTE,7,-1,0.0,-0.007395720343161383,0.095,0.006395720343161383,0.0006075934326003313
2021-07-06,RECLTD_5MINUTE,7,-1,-0.0018424689083371693,-0.00690925840626444,0.095,0.00590925840626444,0.0005613795485951218
2021-07-06,TVSMOTOR_5MINUTE,7,-1,0.005586592178770999,-0.006736772921459133,0.095,0.005736772921459133,0.0005449934275386177
2021-07-06,ABB_5MINUTE,7,-1,0.0017142857142857792,-0.005714285714285672,0.095,0.004714285714285672,0.00044785714285713884
2021-07-07,ADANIENSOL_5MINUTE,2,1,-0.009493670886076,0.04077004219409286,0.10555555555555556,0.03977004219409286,0.004197948898265357
2021-07-07,ADANIGREEN_5MINUTE,2,1,0.00014607781078068705,0.010663680186979718,0.10555555555555556,0.009663680186979717,0.001020055130847859
2021-07-07,CHOLAFIN_5MINUTE,7,-1,0.004035357417371266,-0.010953112990007563,0.10555555555555556,0.009953112990007562,0.001050606371167465
2021-07-07,TVSMOTOR_5MINUTE,7,-1,-0.002481389578163795,-0.009098428453267138,0.10555555555555556,0.008098428453267137,0.0008548341145115311
2021-07-07,MARUTI_5MINUTE,7,-1,0.0010608156195028862,-0.00632460957956793,0.10555555555555556,0.00532460957956793,0.000562042122287726
2021-07-07,BAJAJHLDNG_5MINUTE,7,-1,-0.007313145180452452,-0.004646619320431866,0.10555555555555556,0.003646619320431866,0.0003849209282678081
2021-07-07,IRFC_5MINUTE,7,-1,0.0,-0.004192872117400492,0.10555555555555556,0.0031928721174004924,0.000337025390170052
2021-07-07,CUMMINSIND_5MINUTE,7,-1,0.0017301038062282892,0.0028835063437140374,0.10555555555555556,-0.0038835063437140374,-0.0004099256696142595
2021-07-07,SBILIFE_5MINUTE,7,-1,-0.004187192118226601,0.008325123152709502,0.10555555555555556,-0.009325123152709502,-0.0009843185550082252
2021-07-08,MAXHEALTH_5MINUTE,7,-1,-0.0038610038610037423,-0.013689013689013652,0.095,0.01268901368901365,0.001205456300456297
2021-07-08,TCS_5MINUTE,7,-1,-0.0009222256378726978,-0.012911158930218214,0.095,0.011911158930218213,0.0011315600983707302
2021-07-08,RELIANCE_5MINUTE,7,-1,-0.0014549468191852322,-0.00923138671483048,0.095,0.00823138671483048,0.0007819817379088956
2021-07-08,AXISBANK_5MINUTE,7,-1,-0.0025863784070562224,-0.008753896146959428,0.095,0.007753896146959428,0.0007366201339611457
2021-07-08,CUMMINSIND_5MINUTE,7,-1,0.001667625071880341,-0.008338125359401927,0.095,0.007338125359401927,0.000697121909143183
2021-07-08,GAIL_5MINUTE,7,-1,0.001602380679867288,-0.008011903399336218,0.095,0.007011903399336218,0.0006661308229369407
2021-07-08,KOTAKBANK_5MINUTE,7,-1,-0.002020202020202033,-0.006926406926406892,0.095,0.005926406926406892,0.0005630086580086548
2021-07-08,CANBK_5MINUTE,7,-1,-0.00724085365853655,-0.005335365853658458,0.095,0.004335365853658458,0.00041185975609755353
2021-07-08,ICICIBANK_5MINUTE,7,-1,-0.003894080996884708,-0.005218068535825626,0.095,0.004218068535825626,0.0004007165109034345
2021-07-08,PNB_5MINUTE,7,-1,-0.0012503125781446744,-0.003500875218804711,0.095,0.002500875218804711,0.00023758314578644754
2021-07-09,LODHA_5MINUTE,2,1,0.008939974457215838,0.012132822477650018,0.10555555555555556,0.011132822477650017,0.0011751312615297241
2021-07-09,MAXHEALTH_5MINUTE,7,-1,0.005160142348754393,-0.022241992882562234,0.10555555555555556,0.021241992882562233,0.0022422103598260133
2021-07-09,BAJAJ_AUTO_5MINUTE,7,-1,0.004743589743589682,-0.008717948717948731,0.10555555555555556,0.007717948717948731,0.0008146723646723661
2021-07-09,TRENT_5MINUTE,7,-1,0.005413766434648082,-0.0067395867859905145,0.10555555555555556,0.0057395867859905145,0.0006058452718545543
2021-07-09,GAIL_5MINUTE,7,-1,0.008076612437983188,-0.0026537440867658857,0.10555555555555556,0.0016537440867658857,0.00017456187582528794
2021-07-09,INDHOTEL_5MINUTE,7,-1,0.009037191518943333,-0.0024330900243308973,0.10555555555555556,0.0014330900243308973,0.0001512706136793725
2021-07-09,UNIONBANK_5MINUTE,7,-1,0.006228589224540837,0.0031142946122704185,0.10555555555555556,-0.0041142946122704185,-0.0004342866535174331
2021-07-09,RELIANCE_5MINUTE,7,-1,0.0038484909864291428,0.004911889811626491,0.10555555555555556,-0.005911889811626491,-0.0006240328134494629
2021-07-09,TECHM_5MINUTE,7,-1,0.005872984272347281,0.005474815847103409,0.10555555555555556,-0.006474815847103409,-0.0006834527838609154
2021-07-12,ADANIPORTS_5MINUTE,7,-1,0.0028553520440142144,-0.018733895118044464,0.095,0.017733895118044463,0.001684720036214224
2021-07-12,MAXHEALTH_5MINUTE,7,-1,0.010919017288444133,-0.014194722474977217,0.095,0.013194722474977216,0.0012534986351228356
2021-07-12,HAL_5MINUTE,7,-1,0.0044160057678444,-0.012256669069935056,0.095,0.011256669069935055,0.00106938356164383
2021-07-12,GODREJCP_5MINUTE,7,-1,0.000522739153162588,-0.012232096184004226,0.095,0.011232096184004225,0.0010670491374804014
2021-07-12,ADANIPOWER_5MINUTE,7,-1,0.006928406466512715,-0.011547344110854452,0.095,0.01054734411085445,0.0010019976905311727
2021-07-12,ADANIGREEN_5MINUTE,7,-1,0.01066480613973897,-0.008272700089703933,0.095,0.007272700089703933,0.0006909065085218736
2021-07-12,MARUTI_5MINUTE,7,-1,0.0070978974152939855,-0.00453997589393329,0.095,0.00353997589393329,0.00033629770992366255
2021-07-12,ADANIENT_5MINUTE,7,-1,0.008493031358885128,-0.003702090592334395,0.095,0.002702090592334395,0.0002566986062717675
2021-07-12,TCS_5MINUTE,7,-1,0.00487743871935975,-0.002501250625312701,0.095,0.001501250625312701,0.0001426188094047066
2021-07-12,INFY_5MINUTE,7,-1,0.006076276664511937,-0.0009696186166774368,0.095,-3.038138332256326e-05,-2.8862314156435097e-06
2021-07-13,ADANIENSOL_5MINUTE,2,1,-0.001163908709073458,-0.01371388087647385,0.095,-0.01471388087647385,-0.0013978186832650159
2021-07-13,ADANIPOWER_5MINUTE,7,-1,0.007009345794392718,-0.01635514018691575,0.095,0.01535514018691575,0.0014587383177569963
2021-07-13,MAXHEALTH_5MINUTE,7,-1,-0.005538120731031881,-0.01199926158390252,0.095,0.01099926158390252,0.0010449298504707394
2021-07-13,ADANIPORTS_5MINUTE,7,-1,0.0069552874378990825,-0.011497515968772243,0.095,0.010497515968772242,0.000997264017033363
2021-07-13,DRREDDY_5MINUTE,7,-1,-0.0005514705882352366,-0.009375000000000022,0.095,0.008375000000000021,0.0007956250000000021
2021-07-13,UNITDSPR_5MINUTE,7,-1,0.0007668711656441118,-0.009202453987730008,0.095,0.008202453987730007,0.0007792331288343507
2021-07-13,SHRIRAMFIN_5MINUTE,7,-1,0.002795248078266921,-0.00803633822501748,0.095,0.007036338225017481,0.0006684521313766607
2021-07-13,GODREJCP_5MINUTE,7,-1,-0.0007938187976290756,-0.004022015241320842,0.095,0.003022015241320842,0.00028709144792548
2021-07-13,SIEMENS_5MINUTE,7,-1,0.001994833055364742,-0.0034991333921973178,0.095,0.0024991333921973178,0.0002374176722587452
2021-07-13,BAJAJ_AUTO_5MINUTE,7,-1,0.00038764698281434917,-0.0032303915234526137,0.095,0.0022303915234526137,0.0002118871947279983
2021-07-14,LODHA_5MINUTE,2,1,0.0,0.05429692443994427,0.095,0.05329692443994427,0.005063207821794706
2021-07-14,GAIL_5MINUTE,7,-1,0.00805523590333701,-0.025201380897583614,0.095,0.024201380897583613,0.0022991311852704433
2021-07-14,TRENT_5MINUTE,7,-1,0.001413043478260878,-0.019076086956521743,0.095,0.018076086956521742,0.0017172282608695654
2021-07-14,IRFC_5MINUTE,7,-1,0.0021276595744681437,-0.010638297872340385,0.095,0.009638297872340384,0.0009156382978723366
2021-07-14,ABB_5MINUTE,7,-1,0.005118789295053716,-0.010460134646414043,0.095,0.009460134646414042,0.000898712791409334
2021-07-14,ADANIPOWER_5MINUTE,7,-1,-0.002375296912114022,-0.009501187648455978,0.095,0.008501187648455977,0.0008076128266033178
2021-07-14,PNB_5MINUTE,7,-1,0.003543406732472887,-0.006327512022272885,0.095,0.005327512022272885,0.0005061136421159241
2021-07-14,TITAN_5MINUTE,7,-1,-0.0024273974205246684,-0.006229345187611535,0.095,0.005229345187611535,0.0004967877928230957
2021-07-14,CANBK_5MINUTE,7,-1,0.0072796934865899665,-0.003831417624521105,0.095,0.002831417624521105,0.000268984674329505
2021-07-14,MARUTI_5MINUTE,7,-1,0.004368600682593815,-0.0027303754266211344,0.095,0.0017303754266211344,0.00016438566552900776
2021-07-15,LODHA_5MINUTE,2,1,0.004921968787515052,0.020408163265306145,0.095,0.019408163265306144,0.0018437755102040838
2021-07-15,LTM_5MINUTE,2,1,0.0009101251422070078,-0.023902161547212808,0.095,-0.02490216154721281,-0.0023657053469852167
2021-07-15,TRENT_5MINUTE,7,-1,0.009474209097456887,-0.025984819103551438,0.095,0.024984819103551437,0.0023735578148373865
2021-07-15,EICHERMOT_5MINUTE,7,-1,0.000975646365717342,-0.017186385980712315,0.095,0.016186385980712314,0.0015377066681676699
2021-07-15,HAL_5MINUTE,7,-1,0.01209012639677609,-0.015387433595896671,0.095,0.01438743359589667,0.0013668061916101838
2021-07-15,ABB_5MINUTE,7,-1,0.0002811357885859067,-0.009839752600506069,0.095,0.008839752600506068,0.0008397764970480765
2021-07-15,INDIGO_5MINUTE,7,-1,-0.0010964912280702066,-0.008004385964912264,0.095,0.007004385964912264,0.0006654166666666651
2021-07-15,ONGC_5MINUTE,7,-1,0.00047214353163349543,-0.006137865911237106,0.095,0.005137865911237106,0.00048809726156752507
2021-07-15,BRITANNIA_5MINUTE,7,-1,1.4451075882604414e-05,-0.004609893206549143,0.095,0.0036098932065491427,0.00034293985462216856
2021-07-15,TORNTPHARM_5MINUTE,7,-1,-0.0013355592654423765,-0.002337228714524242,0.095,0.001337228714524242,0.000127036727879803
2021-07-16,HDFCAMC_5MINUTE,2,1,-0.004654255319148981,-0.023603723404255317,0.095,-0.024603723404255318,-0.0023373537234042552
2021-07-16,SHRIRAMFIN_5MINUTE,7,-1,-0.01520387007601931,-0.035936420179682016,0.095,0.034936420179682015,0.0033189599170697914
2021-07-16,SOLARINDS_5MINUTE,7,-1,-0.02376521553433608,-0.025595655755209168,0.095,0.024595655755209167,0.002336587296744871
2021-07-16,BANKBARODA_5MINUTE,7,-1,-0.006683375104427625,-0.02213868003341668,0.095,0.02113868003341668,0.0020081746031745847
2021-07-16,ADANIPORTS_5MINUTE,7,-1,-0.004354136429608135,-0.021988388969521044,0.095,0.020988388969521043,0.001993896952104499
2021-07-16,SIEMENS_5MINUTE,7,-1,-0.0019242058574129306,-0.019600808818733273,0.095,0.018600808818733272,0.0017670768377796608
2021-07-16,EICHERMOT_5MINUTE,7,-1,-0.003856286510633411,-0.015329693406131883,0.095,0.014329693406131883,0.0013613208735825289
2021-07-16,ABB_5MINUTE,7,-1,0.00653038046564447,-0.014253265190232733,0.095,0.013253265190232733,0.0012590601930721095
2021-07-16,ADANIENT_5MINUTE,7,-1,-0.003622920517560191,-0.012273567467652402,0.095,0.011273567467652401,0.001070988909426978
2021-07-16,COALINDIA_5MINUTE,7,-1,-0.005158437730287346,-0.008106116433308719,0.095,0.007106116433308719,0.0006750810611643283
2021-07-19,INDIGO_5MINUTE,7,-1,-0.0039592760180995334,-0.052601809954751166,0.095,0.051601809954751165,0.00490217194570136
2021-07-19,HDFCAMC_5MINUTE,7,-1,-0.0037453183520599342,-0.0391556009533538,0.095,0.0381556009533538,0.0036247820905686108
2021-07-19,HINDALCO_5MINUTE,7,-1,-0.001888217522658664,-0.03776435045317217,0.095,0.03676435045317217,0.003492613293051356
2021-07-19,CANBK_5MINUTE,7,-1,0.0,-0.0321316614420063,0.095,0.031131661442006298,0.002957507836990598
2021-07-19,ZYDUSLIFE_5MINUTE,7,-1,-0.0003129400719762421,-0.02832107651384763,0.095,0.02732107651384763,0.002595502268815525
2021-07-19,CHOLAFIN_5MINUTE,7,-1,0.008201581027667881,-0.026581027667984203,0.095,0.025581027667984202,0.002430197628458499
2021-07-19,HDFCLIFE_5MINUTE,7,-1,-0.00022096192089560152,-0.02320100169404138,0.095,0.022201001694041378,0.0021090951609339307
2021-07-19,JSWSTEEL_5MINUTE,7,-1,0.0,-0.020855729950548185,0.095,0.019855729950548184,0.0018862943453020775
2021-07-19,BANKBARODA_5MINUTE,7,-1,-0.0034173430158053186,-0.020646447387156486,0.095,0.019646447387156485,0.0018664125017798662
2021-07-19,BHARTIARTL_5MINUTE,7,-1,0.0015216357584402207,-0.01930575368521159,0.095,0.01830575368521159,0.001739046600095101
2021-07-20,ADANIGREEN_5MINUTE,2,1,-0.021484790470112758,0.05546692193150382,0.095,0.05446692193150382,0.005174357583492863
2021-07-20,ADANIENSOL_5MINUTE,2,1,-0.048551079214918746,0.04996466046865655,0.095,0.04896466046865655,0.004651642744522373
2021-07-20,CGPOWER_5MINUTE,2,1,-0.0026954177897574594,0.046495956873315425,0.095,0.045495956873315424,0.0043221159029649655
2021-07-20,HINDZINC_5MINUTE,7,-1,0.024096385542168752,-0.016566265060240948,0.095,0.015566265060240947,0.00147879518072289
2021-07-20,CIPLA_5MINUTE,7,-1,0.0029310164346278977,-0.005286297498168113,0.095,0.004286297498168113,0.00040719826232597073
2021-07-20,ABB_5MINUTE,7,-1,0.007557630580682817,-0.0028012839217974594,0.095,0.0018012839217974594,0.00017112197257075865
2021-07-20,MM_5MINUTE,7,-1,0.0055263157894738235,-0.0023026315789473895,0.095,0.0013026315789473894,0.000123750000000002
2021-07-20,HDFCLIFE_5MINUTE,7,-1,0.0013572613482129015,-0.00015080681646817418,0.095,-0.0008491931835318258,-8.067335243552345e-05
2021-07-20,MOTHERSON_5MINUTE,7,-1,0.00211349466342603,0.000422698932685206,0.095,-0.001422698932685206,-0.00013515639860509456
2021-07-20,SHREECEM_5MINUTE,7,-1,0.004460303300624524,0.0014629794826048759,0.095,-0.002462979482604876,-0.0002339830508474632
2021-07-22,HAL_5MINUTE,2,1,0.0053859964093356805,-0.008976660682226245,0.10555555555555556,-0.009976660682226246,-0.0010530919609016594
2021-07-22,ADANIENSOL_5MINUTE,2,1,-0.016155758077879057,-0.010977630488815282,0.10555555555555556,-0.011977630488815283,-0.0012643054404860576
2021-07-22,ADANIPOWER_5MINUTE,2,1,-0.004901960784313597,-0.017156862745097978,0.10555555555555556,-0.01815686274509798,-0.0019165577342047868
2021-07-22,ADANIGREEN_5MINUTE,2,1,-0.003375825061722182,-0.023026150047866234,0.10555555555555556,-0.024026150047866235,-0.002536093616163658
2021-07-22,ABB_5MINUTE,7,-1,0.004798969977175549,-0.008749341604728733,0.10555555555555556,0.007749341604728733,0.0008179860582769218
2021-07-22,ASIANPAINT_5MINUTE,7,-1,0.0014993470585391577,-0.00522353168781331,0.10555555555555556,0.00422353168781331,0.00044581723371362716
2021-07-22,PNB_5MINUTE,7,-1,0.0025726781579624713,-0.002315410342166091,0.10555555555555556,0.001315410342166091,0.00013884886945086515
2021-07-22,DMART_5MINUTE,7,-1,0.005249999999999977,0.0020588235294116686,0.10555555555555556,-0.0030588235294116686,-0.00032287581699345393
2021-07-22,AMBUJACEM_5MINUTE,7,-1,0.006866416978776435,0.005742821473158521,0.10555555555555556,-0.0067428214731585214,-0.0007117422666111773
2021-07-23,ADANIENSOL_5MINUTE,2,1,0.009005235602094208,-0.014712041884816673,0.095,-0.015712041884816674,-0.001492643979057584
2021-07-23,JSWSTEEL_5MINUTE,7,-1,0.01686646222470034,-0.017842207973236657,0.095,0.016842207973236656,0.0016000097574574823
2021-07-23,IOC_5MINUTE,7,-1,0.0018957345971564177,-0.014218009478673022,0.095,0.01321800947867302,0.001255710900473937
2021-07-23,RELIANCE_5MINUTE,7,-1,0.002394492666866199,-0.013768332834480645,0.095,0.012768332834480645,0.0012129916192756612
2021-07-23,LT_5MINUTE,7,-1,-0.0032467532467532756,-0.011719233147804653,0.095,0.010719233147804652,0.001018327149041442
2021-07-23,TMPV_5MINUTE,7,-1,-0.0031901840490797806,-0.011042944785276121,0.095,0.01004294478527612,0.0009540797546012314
2021-07-23,ASIANPAINT_5MINUTE,7,-1,-0.001685493411989758,-0.008297813720564595,0.095,0.007297813720564595,0.0006932923034536365
2021-07-23,CUMMINSIND_5MINUTE,7,-1,-0.0006406149903906977,-0.007920330790285868,0.095,0.006920330790285868,0.0006574314250771575
2021-07-23,IRFC_5MINUTE,7,-1,-0.004282655246252709,-0.004282655246252709,0.095,0.003282655246252709,0.00031185224839400734
2021-07-23,HINDUNILVR_5MINUTE,7,-1,-0.0007206596155068246,-0.003476122851268526,0.095,0.002476122851268526,0.00023523167087050997
2021-07-26,JINDALSTEL_5MINUTE,2,1,0.003583786455758853,0.034354918437963455,0.095,0.033354918437963454,0.0031687172516065283
2021-07-26,RECLTD_5MINUTE,7,-1,0.0026572187776794376,-0.0345438441098318,0.095,0.0335438441098318,0.003186665190434021
2021-07-26,HINDZINC_5MINUTE,7,-1,0.006286415210058127,-0.02039251763262817,0.095,0.01939251763262817,0.001842289175099676
2021-07-26,ZYDUSLIFE_5MINUTE,7,-1,0.011513157894736947,-0.01726973684210531,0.095,0.01626973684210531,0.0015456250000000045
2021-07-26,MAZDOCK_5MINUTE,7,-1,0.0034883720930232176,-0.01666666666666672,0.095,0.015666666666666718,0.0014883333333333382
2021-07-26,CHOLAFIN_5MINUTE,7,-1,0.0022407822367080943,-0.015481768180892197,0.095,0.014481768180892196,0.0013757679771847586
2021-07-26,MM_5MINUTE,7,-1,0.0001984520738240736,-0.01144406959052724,0.095,0.010444069590527238,0.0009921866111000876
2021-07-26,IOC_5MINUTE,7,-1,0.0017307692307693134,-0.01115384615384607,0.095,0.010153846153846069,0.0009646153846153766
2021-07-26,ITC_5MINUTE,7,-1,0.004474272930648615,-0.010626398210290877,0.095,0.009626398210290876,0.0009145078299776332
2021-07-26,ASIANPAINT_5MINUTE,7,-1,0.006487882204899487,-0.010262947165432856,0.095,0.009262947165432855,0.0008799799807161213
2021-07-27,DRREDDY_5MINUTE,2,1,0.0037098103874690924,-0.027205276174773307,0.095,-0.02820527617477331,-0.002679501236603464
2021-07-27,MM_5MINUTE,7,-1,0.004684154175588873,-0.0230192719486082,0.095,0.0220192719486082,0.002091830835117779
2021-07-27,TMPV_5MINUTE,7,-1,-0.0029962546816478808,-0.020224719101123667,0.095,0.019224719101123666,0.0018263483146067484
2021-07-27,PNB_5MINUTE,7,-1,0.0039525691699604515,-0.017918313570487454,0.095,0.016918313570487453,0.001607239789196308
2021-07-27,POWERGRID_5MINUTE,7,-1,0.0019731649565903897,-0.017363851617995252,0.095,0.01636385161799525,0.0015545659037095488
2021-07-27,TATACONSUM_5MINUTE,7,-1,0.0019128025855814634,-0.01622584262251825,0.095,0.015225842622518249,0.0014464550491392336
2021-07-27,CUMMINSIND_5MINUTE,7,-1,0.001890359168241984,-0.011755671077504637,0.095,0.010755671077504636,0.0010217887523629404
2021-07-27,UNITDSPR_5MINUTE,7,-1,0.006055900621118049,-0.011723602484472018,0.095,0.010723602484472017,0.0010187422360248416
2021-07-27,SHREECEM_5MINUTE,7,-1,0.005966072455434235,-0.011680563542265654,0.095,0.010680563542265653,0.001014653536515237
2021-07-27,TVSMOTOR_5MINUTE,7,-1,0.0034364261168384758,-0.011082474226804195,0.095,0.010082474226804194,0.0009578350515463985
2021-07-28,LODHA_5MINUTE,2,1,0.0,-0.0082558139534884,0.095,-0.009255813953488401,-0.0008793023255813981
2021-07-28,INDIGO_5MINUTE,2,1,0.007670326364866975,-0.009685667017596544,0.095,-0.010685667017596545,-0.0010151383666716718
2021-07-28,ADANIGREEN_5MINUTE,2,1,-0.001313025210084029,-0.03676470588235292,0.095,-0.03776470588235292,-0.003587647058823528
2021-07-28,TVSMOTOR_5MINUTE,7,-1,0.0034749370167665994,-0.020936495526018506,0.095,0.019936495526018505,0.001893967074971758
2021-07-28,POWERGRID_5MINUTE,7,-1,0.0016064257028112205,-0.01887550200803212,0.095,0.017875502008032118,0.0016981726907630513
2021-07-28,BRITANNIA_5MINUTE,7,-1,0.0018139262726739602,-0.003247513165593907,0.095,0.002247513165593907,0.00021351375073142117
2021-07-28,NESTLEIND_5MINUTE,7,-1,-0.002777777777777768,-0.002777777777777768,0.095,0.0017777777777777679,0.00016888888888888796
2021-07-28,GAIL_5MINUTE,7,-1,0.008175399479747325,-0.000990957512696622,0.095,-9.04248730337811e-06,-8.590362938209204e-07
2021-07-28,HDFCLIFE_5MINUTE,7,-1,0.0015789473684209021,-0.00015037593984967845,0.095,-0.0008496240601503216,-8.071428571428055e-05
2021-07-28,ASIANPAINT_5MINUTE,7,-1,0.0016671668167116405,-3.334333633420172e-05,0.095,-0.0009666566636657983,-9.183238304825084e-05
2021-07-29,HINDALCO_5MINUTE,2,1,0.0021877050973528878,-0.020673813169984734,0.095,-0.021673813169984735,-0.0020590122511485497
2021-07-29,ADANIENSOL_5MINUTE,2,1,0.005319148936170137,-0.05207446808510641,0.095,-0.05307446808510641,-0.0050420744680851086
2021-07-29,UNIONBANK_5MINUTE,2,1,-0.007058823529411784,-0.054117647058823604,0.095,-0.055117647058823604,-0.005236176470588242
2021-07-29,BEL_5MINUTE,7,-1,0.0,-0.0207006369426751,0.095,0.019700636942675098,0.0018715605095541343
2021-07-29,SBILIFE_5MINUTE,7,-1,-0.0009341221475912542,-0.011654285841377066,0.095,0.010654285841377065,0.001012157154930821
2021-07-29,AXISBANK_5MINUTE,7,-1,0.001324780365360434,-0.010877144052433452,0.095,0.00987714405243345,0.0009383286849811779
2021-07-29,WIPRO_5MINUTE,7,-1,-0.0010649627263046302,-0.0056798012069576576,0.095,0.0046798012069576575,0.0004445811146609775
2021-07-29,ITC_5MINUTE,7,-1,0.0005730659025786622,-0.004871060171919739,0.095,0.003871060171919739,0.00036775071633237517
2021-07-29,BHARTIARTL_5MINUTE,7,-1,-0.0006297229219142109,-0.002608852105073667,0.095,0.0016088521050736668,0.00015284094998199835
2021-07-29,EICHERMOT_5MINUTE,7,-1,7.911548883487995e-05,0.001364742182400791,0.095,-0.002364742182400791,-0.00022465050732807515
2021-07-30,TECHM_5MINUTE,2,1,0.001985325852395192,-0.0013810962451444864,0.095,-0.0023810962451444864,-0.0002262041432887262
2021-07-30,SUNPHARMA_5MINUTE,2,1,0.014867485455720697,-0.002714932126696823,0.095,-0.003714932126696823,-0.0003529185520361982
2021-07-30,TVSMOTOR_5MINUTE,2,1,0.006018916595012858,-0.014617368873602765,0.095,-0.015617368873602766,-0.0014836500429922627
2021-07-30,MAXHEALTH_5MINUTE,2,1,0.012064343163538993,-0.014745308310991856,0.095,-0.015745308310991857,-0.0014958042895442264
2021-07-30,JINDALSTEL_5MINUTE,7,-1,0.007294199374782817,-0.015398865346764046,0.095,0.014398865346764045,0.0013678922079425843
2021-07-30,ABB_5MINUTE,7,-1,0.004692341744134687,-0.012542422900988615,0.095,0.011542422900988614,0.0010965301755939184
2021-07-30,BAJAJFINSV_5MINUTE,7,-1,0.009976814445303184,-0.006955666409049321,0.095,0.005955666409049321,0.0005657883088596856
2021-07-30,BAJFINANCE_5MINUTE,7,-1,0.006420545746388395,-0.0048154093097912964,0.095,0.0038154093097912964,0.0003624638844301732
2021-07-30,BEL_5MINUTE,7,-1,0.0024390243902439046,-0.003252032520325243,0.095,0.002252032520325243,0.0002139430894308981
2021-07-30,NESTLEIND_5MINUTE,7,-1,0.003156708004509623,-0.0022547914317925244,0.095,0.0012547914317925244,0.00011920518602028981
2021-08-02,ADANIENSOL_5MINUTE,2,1,5.4948074069915975e-05,0.011044562888070653,0.095,0.010044562888070652,0.0009542334743667119
2021-08-02,VBL_5MINUTE,2,1,0.01571428571428579,-0.0009523809523809268,0.095,-0.0019523809523809268,-0.00018547619047618806
2021-08-02,LODHA_5MINUTE,2,1,0.0,-0.007027027027027066,0.095,-0.008027027027027067,-0.0007625675675675714
2021-08-02,CHOLAFIN_5MINUTE,2,1,-0.004474059971442235,-0.015992384578771945,0.095,-0.016992384578771946,-0.001614276534983335
2021-08-02,JINDALSTEL_5MINUTE,7,-1,0.0007055503292567877,-0.010348071495766664,0.095,0.009348071495766663,0.000888066792097833
2021-08-02,TATASTEEL_5MINUTE,7,-1,0.0007431629013079366,-0.004310344827586299,0.095,0.0033103448275862988,0.00031448275862069837
2021-08-02,TVSMOTOR_5MINUTE,7,-1,0.0017452006980802626,-0.0005235602094240122,0.095,-0.00047643979057598786,-4.5261780104718845e-05
2021-08-02,BAJAJHLDNG_5MINUTE,7,-1,0.0007518796992480592,0.0005012531328321135,0.095,-0.0015012531328321135,-0.0001426190476190508
2021-08-02,PIDILITIND_5MINUTE,7,-1,0.003098716246126676,0.002213368747233213,0.095,-0.003213368747233213,-0.00030527003098715523
2021-08-02,HAL_5MINUTE,7,-1,0.0029122679286495146,0.0027302511831088783,0.095,-0.0037302511831088783,-0.00035437386239534345
2021-08-03,MAZDOCK_5MINUTE,7,-1,0.0019267822736031004,-0.03776493256262048,0.095,0.03676493256262048,0.0034926685934489454
2021-08-03,ABB_5MINUTE,7,-1,0.00597728631201444,-0.026300059772863094,0.095,0.025300059772863093,0.0024035056784219937
2021-08-03,JINDALSTEL_5MINUTE,7,-1,0.0076045627376426506,-0.011406844106463865,0.095,0.010406844106463864,0.000988650190114067
2021-08-03,TRENT_5MINUTE,7,-1,0.0085201554928378,-0.009531923957612265,0.095,0.008531923957612264,0.000810532775973165
2021-08-03,PFC_5MINUTE,7,-1,0.00710563713879675,-0.0085267645665561,0.095,0.0075267645665561,0.0007150426338228294
2021-08-03,HINDZINC_5MINUTE,7,-1,0.0018668326073429942,-0.0062227753578095735,0.095,0.0052227753578095735,0.0004961636589919095
2021-08-03,RECLTD_5MINUTE,7,-1,0.004729148753224388,-0.005588993981083368,0.095,0.004588993981083368,0.00043595442820291996
2021-08-03,TATAPOWER_5MINUTE,7,-1,0.0037735849056603765,-0.00452830188679243,0.095,0.0035283018867924296,0.00033518867924528083
