date,symbol,cluster,anomaly_score,next_day_return,next_open_return,pattern_selected,fold,k
2021-03-15,ASIANPAINT_5MINUTE,3,1,0.045739853259256114,0.009033461978879442,True,16,4
2021-03-16,ASIANPAINT_5MINUTE,1,1,-0.01612085572341071,-0.0023319476832607267,True,16,4
2021-03-17,ASIANPAINT_5MINUTE,3,1,-0.0065952184666117075,0.01766281945589454,True,16,4
2021-03-18,ASIANPAINT_5MINUTE,0,1,0.0004149377593360981,-0.007053941908713668,True,16,4
2021-03-19,ASIANPAINT_5MINUTE,3,1,0.0070302778929904886,-0.008710078805474919,True,16,4
2021-03-22,ASIANPAINT_5MINUTE,3,1,-0.007393068226281385,0.0008443336971519777,True,16,4
2021-03-23,ASIANPAINT_5MINUTE,3,1,0.014107883817427336,0.00012448132780096266,True,16,4
2021-03-24,ASIANPAINT_5MINUTE,3,1,-0.016857610474631635,0.0028436988543369957,True,16,4
2021-03-25,ASIANPAINT_5MINUTE,0,1,0.03962044281671373,0.009239220908939583,True,16,4
2021-03-26,ASIANPAINT_5MINUTE,1,1,0.03176541232986385,0.016453162530023935,True,16,4
2021-03-30,ASIANPAINT_5MINUTE,1,1,-0.01565561526373982,0.00027159679515786905,True,16,4
2021-03-31,ASIANPAINT_5MINUTE,3,1,0.0031533307055577886,-0.0019708316909735624,True,16,4
2021-04-01,ASIANPAINT_5MINUTE,3,1,-0.0129666011787819,0.0051080550098232536,True,16,4
2021-04-05,ASIANPAINT_5MINUTE,3,1,0.03905254777070066,0.005573248407643394,True,16,4
2021-04-06,ASIANPAINT_5MINUTE,1,1,0.004405961457415453,-0.00195394812459293,True,16,4
2021-04-07,ASIANPAINT_5MINUTE,3,1,0.00852532804394257,0.0032041501373207826,True,16,4
2021-04-08,ASIANPAINT_5MINUTE,3,1,-0.0033850867073884627,-0.0033850867073884627,True,16,4
2021-04-09,ASIANPAINT_5MINUTE,3,1,-0.012390891840607265,-0.021555977229601564,True,16,4
2021-04-12,ASIANPAINT_5MINUTE,3,1,-0.010701865621457474,-0.0009030299536956221,True,16,4
2021-04-13,ASIANPAINT_5MINUTE,3,1,0.0027578170518547385,0.006020586521654714,True,16,4
2021-04-15,ASIANPAINT_5MINUTE,3,1,0.02804462348930903,0.002324140068174829,True,16,4
2021-04-16,ASIANPAINT_5MINUTE,3,1,-0.02976639035418238,-0.0015071590052750938,True,16,4
2021-04-19,ASIANPAINT_5MINUTE,0,1,-0.010524271844660205,0.009708737864077666,True,16,4
2021-04-20,ASIANPAINT_5MINUTE,3,1,-0.014874995093999033,0.0030417206326778246,True,16,4
2021-04-22,ASIANPAINT_5MINUTE,3,1,0.003984063745019917,0.006812749003983987,True,16,4
2021-04-23,ASIANPAINT_5MINUTE,3,1,0.015079365079365026,0.003968253968253954,True,16,4
2021-04-26,ASIANPAINT_5MINUTE,3,1,0.0050820953870212016,-0.0050820953870210905,True,16,4
2021-04-27,ASIANPAINT_5MINUTE,3,1,0.015947102294826987,0.006612213146635515,True,16,4
2021-04-28,ASIANPAINT_5MINUTE,3,1,0.0003828483920367276,0.006891271056661541,True,16,4
2021-04-29,ASIANPAINT_5MINUTE,3,1,-0.03214695752009189,-0.006888633754305373,True,16,4
2021-04-30,ASIANPAINT_5MINUTE,0,1,0.02431791221826818,-0.007512850929221049,True,16,4
2021-05-03,ASIANPAINT_5MINUTE,3,1,-0.0002702181046129182,0.005597375024126716,True,16,4
2021-05-04,ASIANPAINT_5MINUTE,3,1,-0.006969650166036012,0.009151285813576271,True,16,4
2021-05-05,ASIANPAINT_5MINUTE,3,1,-0.007096335180324709,0.003091280256634521,True,16,4
2021-05-06,ASIANPAINT_5MINUTE,3,1,0.0005482670843939275,0.00158605835128256,True,16,4
2021-05-07,ASIANPAINT_5MINUTE,3,1,-0.002700692786410497,0.007886805745821679,True,16,4
2021-05-10,ASIANPAINT_5MINUTE,3,1,0.0053767660910517545,-0.005926216640502302,True,16,4
2021-05-11,ASIANPAINT_5MINUTE,3,1,-0.000605066947729882,0.00517234648865994,True,16,4
2021-05-12,ASIANPAINT_5MINUTE,3,1,0.08353026189871682,0.02058473136339667,True,16,4
2021-05-14,ASIANPAINT_5MINUTE,1,-1,0.002883922134102379,0.002883922134102379,True,16,4
2021-05-17,ASIANPAINT_5MINUTE,3,1,0.013281811646297603,0.00539180445722498,True,16,4
2021-05-18,ASIANPAINT_5MINUTE,3,1,-0.003884425051880913,-0.004895439791411604,True,16,4
2021-05-19,ASIANPAINT_5MINUTE,3,1,-0.006036324786324765,0.002136752136752129,True,16,4
2021-05-20,ASIANPAINT_5MINUTE,3,1,0.014313609573457953,0.005714695186399332,True,16,4
2021-05-21,ASIANPAINT_5MINUTE,3,1,-0.0038855528081950252,0.005298481102083974,True,16,4
2021-05-24,ASIANPAINT_5MINUTE,3,1,0.03476950354609931,0.005992907801418479,True,16,4
2021-05-25,ASIANPAINT_5MINUTE,1,1,0.007522146639022509,0.0074707424478674955,True,16,4
2021-05-26,ASIANPAINT_5MINUTE,3,1,0.008503401360544283,0.00340136054421758,True,16,4
2021-05-27,ASIANPAINT_5MINUTE,3,1,-0.009881956155143423,-0.0023102866779088904,True,16,4
2021-05-28,ASIANPAINT_5MINUTE,3,1,0.013761624144156492,0.0007834588002861853,True,16,4
2021-05-31,ASIANPAINT_5MINUTE,3,1,-0.01720372299317896,-0.00372971338328687,True,16,4
2021-06-01,ASIANPAINT_5MINUTE,3,1,-0.006461759376388931,-0.002068446784505462,True,16,4
2021-06-02,ASIANPAINT_5MINUTE,3,1,0.010254645560908493,0.004679972470750249,True,16,4
2021-06-03,ASIANPAINT_5MINUTE,3,1,-0.005501055930240528,0.005858709721370703,True,16,4
2021-03-01,AXISBANK_5MINUTE,3,1,0.00020535286467238123,0.0,True,16,4
2021-03-02,AXISBANK_5MINUTE,3,1,0.029154119901450892,0.013550506433068765,True,16,4
2021-03-03,AXISBANK_5MINUTE,3,1,-0.020015959569091524,-0.02766325309216644,True,16,4
2021-03-04,AXISBANK_5MINUTE,3,1,-0.0033928207912058417,-0.006582072334939348,True,16,4
2021-03-05,AXISBANK_5MINUTE,3,1,0.01314087288077892,0.000885136515285545,True,16,4
2021-03-08,AXISBANK_5MINUTE,3,1,0.0008064516129031585,0.019758064516129048,True,16,4
2021-03-09,AXISBANK_5MINUTE,3,1,0.019607843137254832,0.007923717432178234,True,16,4
2021-03-10,AXISBANK_5MINUTE,3,1,-0.013303477344573267,0.017650158061117027,True,16,4
2021-03-12,AXISBANK_5MINUTE,0,1,-0.005473234548124428,0.006541182752636487,True,16,4
2021-03-15,AXISBANK_5MINUTE,3,1,-0.009932885906040245,0.008053691275167862,True,16,4
2021-03-16,AXISBANK_5MINUTE,3,1,-0.01742136659436011,0.0018980477223426995,True,16,4
2021-03-17,AXISBANK_5MINUTE,0,1,-0.008830631252155885,0.015522593997930212,True,16,4
2021-03-18,AXISBANK_5MINUTE,0,1,0.009535741630124717,-0.013015939305352608,True,16,4
2021-03-19,AXISBANK_5MINUTE,3,1,-0.011307225592939951,-0.008549365692222866,True,16,4
2021-03-22,AXISBANK_5MINUTE,3,1,0.019525801952580135,0.001394700139470073,True,16,4
2021-03-23,AXISBANK_5MINUTE,3,1,-0.03002735978112181,-0.010601915184678568,True,16,4
2021-03-24,AXISBANK_5MINUTE,3,1,-0.023411607079895536,0.0006346519991538013,True,16,4
2021-03-25,AXISBANK_5MINUTE,0,1,0.013430572604520075,0.021012347461910608,True,16,4
2021-03-26,AXISBANK_5MINUTE,3,1,-0.007053794086213094,0.004631278945493422,True,16,4
2021-03-30,AXISBANK_5MINUTE,0,1,0.0020091848450058958,-0.0011481056257175437,True,16,4
2021-03-31,AXISBANK_5MINUTE,3,1,0.019765110283586296,0.011601260383844014,True,16,4
2021-04-01,AXISBANK_5MINUTE,3,1,-0.0351123595505618,-0.006741573033707815,True,16,4
2021-04-05,AXISBANK_5MINUTE,0,1,-0.012372634643377012,0.004512372634643436,True,16,4
2021-04-06,AXISBANK_5MINUTE,0,1,0.012453942520265437,0.0029476787030213725,True,16,4
2021-04-07,AXISBANK_5MINUTE,3,1,-0.0065506951015357195,0.006623480602663934,True,16,4
2021-04-08,AXISBANK_5MINUTE,3,1,-0.02110044691918833,-0.004615722763572583,True,16,4
2021-04-09,AXISBANK_5MINUTE,0,1,-0.04243694334256409,-0.025522041763341052,True,16,4
2021-04-12,AXISBANK_5MINUTE,0,1,0.031733625136782795,-0.006409254337970904,True,16,4
2021-04-13,AXISBANK_5MINUTE,3,1,0.013409090909090926,0.009772727272727266,True,16,4
2021-04-15,AXISBANK_5MINUTE,3,1,-0.0015698587127159769,-0.00029902070718401674,True,16,4
2021-04-16,AXISBANK_5MINUTE,3,1,-0.029874213836477925,-0.026654687032045432,True,16,4
2021-04-19,AXISBANK_5MINUTE,3,1,0.005942733657482435,0.012580072547657695,True,16,4
2021-04-20,AXISBANK_5MINUTE,3,1,0.007979131502224845,-0.016418597514193722,True,16,4
2021-04-22,AXISBANK_5MINUTE,3,1,0.012330643933627705,-0.0013700715481808068,True,16,4
2021-04-23,AXISBANK_5MINUTE,3,1,0.051127819548872244,0.043609022556390986,True,16,4
2021-04-26,AXISBANK_5MINUTE,1,1,0.002932761087267366,-0.011301859799713876,True,16,4
2021-04-27,AXISBANK_5MINUTE,1,1,0.0069895157264106,0.009913700877255627,True,16,4
2021-04-28,AXISBANK_5MINUTE,1,1,0.015865146256816898,0.008570012040512776,True,16,4
2021-04-29,AXISBANK_5MINUTE,3,1,-0.007878407585581781,-0.016942062330056462,True,16,4
2021-04-30,AXISBANK_5MINUTE,3,1,-0.01124385101897396,-0.007730147575544577,True,16,4
2021-05-03,AXISBANK_5MINUTE,3,1,-0.004264392324093813,0.000710732054015617,True,16,4
2021-05-04,AXISBANK_5MINUTE,3,1,0.025838686652391196,0.008351177730192783,True,16,4
2021-05-05,AXISBANK_5MINUTE,3,1,-0.0031310882271082807,-0.0007653771221821648,True,16,4
2021-05-06,AXISBANK_5MINUTE,3,1,-0.001465763942207099,0.00614224890067705,True,16,4
2021-05-07,AXISBANK_5MINUTE,3,1,0.0018174192646442933,0.010764714105969686,True,16,4
2021-05-10,AXISBANK_5MINUTE,3,1,-0.013466368964554776,-0.01618755233044933,True,16,4
2021-05-11,AXISBANK_5MINUTE,3,1,-0.022278803309993656,-0.0048093924605702165,True,16,4
2021-05-12,AXISBANK_5MINUTE,3,1,-0.008535879629629761,0.0042679398148146586,True,16,4
2021-05-14,AXISBANK_5MINUTE,3,1,0.03407266890412952,0.008317525171457785,True,16,4
2021-05-17,AXISBANK_5MINUTE,3,1,0.004727298384251677,0.016016369152614063,True,16,4
2021-05-18,AXISBANK_5MINUTE,3,1,0.0029494382022472454,-0.011235955056179803,True,16,4
2021-05-19,AXISBANK_5MINUTE,3,1,-0.011132894552583705,-0.007702002520655338,True,16,4
2021-05-20,AXISBANK_5MINUTE,3,1,0.03731501805565385,0.0012037102598598803,True,16,4
2021-05-21,AXISBANK_5MINUTE,1,1,0.008395904436860002,-0.0028668941979522744,True,16,4
2021-05-24,AXISBANK_5MINUTE,3,1,-0.008055235903337121,0.007784471671292259,True,16,4
2021-05-25,AXISBANK_5MINUTE,3,1,0.0026613893817386547,0.00723351985805909,True,16,4
2021-05-26,AXISBANK_5MINUTE,3,1,0.020485945688423213,0.003471040631593425,True,16,4
2021-05-27,AXISBANK_5MINUTE,3,1,-0.007202881152461149,0.003868213952247457,True,16,4
2021-05-28,AXISBANK_5MINUTE,3,1,0.0059787720005375355,-0.00859868332661562,True,16,4
2021-05-31,AXISBANK_5MINUTE,3,1,-0.004607679465776338,0.006410684474123407,True,16,4
2021-06-01,AXISBANK_5MINUTE,3,1,-0.010197236012343902,-0.0006708707902858269,True,16,4
2021-06-02,AXISBANK_5MINUTE,3,1,0.019723464823098835,0.00718449234106,True,16,4
2021-06-03,AXISBANK_5MINUTE,3,1,-0.012562313060817565,-0.0016616816218012476,True,16,4
2021-03-01,BAJAJFINSV_5MINUTE,3,1,0.008222676200204226,0.006128702757916216,True,16,4
2021-03-02,BAJAJFINSV_5MINUTE,3,1,0.05055468314675049,0.005673471455346801,True,16,4
2021-03-03,BAJAJFINSV_5MINUTE,1,1,-0.021360721346255884,-0.021167848015815616,True,16,4
2021-03-04,BAJAJFINSV_5MINUTE,3,1,-0.017146235711470226,-0.006700827749310134,True,16,4
2021-03-05,BAJAJFINSV_5MINUTE,3,1,-0.014738319631040664,-0.0004010427110486825,True,16,4
2021-03-08,BAJAJFINSV_5MINUTE,3,1,0.015060547471252628,0.017604558868423714,True,16,4
2021-03-09,BAJAJFINSV_5MINUTE,3,1,0.0,0.005012531328320913,True,16,4
2021-03-10,BAJAJFINSV_5MINUTE,3,1,-0.004511278195488688,0.010676691729323284,True,16,4
2021-03-12,BAJAJFINSV_5MINUTE,0,1,-0.026686807653575007,0.003927492447129977,True,16,4
2021-03-15,BAJAJFINSV_5MINUTE,0,1,-0.002897051215726809,0.006207966890843242,True,16,4
2021-03-16,BAJAJFINSV_5MINUTE,3,1,-0.015149942928297189,-0.0007263671266992677,True,16,4
2021-03-17,BAJAJFINSV_5MINUTE,3,1,-0.004846696870719702,0.011484564324096391,True,16,4
2021-03-18,BAJAJFINSV_5MINUTE,0,1,-0.002541026998411855,-0.010058231868713574,True,16,4
2021-03-19,BAJAJFINSV_5MINUTE,3,1,-0.0021229168878038607,0.003078229487315509,True,16,4
2021-03-22,BAJAJFINSV_5MINUTE,3,1,0.002552919902138129,0.00244654823954904,True,16,4
2021-03-23,BAJAJFINSV_5MINUTE,3,1,-0.021220159151193685,-0.005835543766578244,True,16,4
2021-03-24,BAJAJFINSV_5MINUTE,3,1,-0.013550135501354976,0.0,True,16,4
2021-03-25,BAJAJFINSV_5MINUTE,3,1,0.04049450549450562,0.00439560439560438,True,16,4
2021-03-26,BAJAJFINSV_5MINUTE,1,1,0.009663621481755369,0.008290647937899465,True,16,4
2021-03-30,BAJAJFINSV_5MINUTE,3,1,0.012343096234309625,-0.004968619246861872,True,16,4
2021-03-31,BAJAJFINSV_5MINUTE,3,1,0.013639181649101051,0.005373010952676172,True,16,4
2021-04-01,BAJAJFINSV_5MINUTE,3,1,-0.033639143730886834,-0.0050968399592252744,True,16,4
2021-04-05,BAJAJFINSV_5MINUTE,0,1,0.003691983122362963,0.007489451476793363,True,16,4
2021-04-06,BAJAJFINSV_5MINUTE,3,1,0.002522333158171186,0.0004729374671572639,True,16,4
2021-04-07,BAJAJFINSV_5MINUTE,3,1,0.011688856274242543,0.005346472376559497,True,16,4
2021-04-08,BAJAJFINSV_5MINUTE,3,1,-0.00056991865706435,-0.0040930521734624525,True,16,4
2021-04-09,BAJAJFINSV_5MINUTE,3,1,-0.04872991187143594,-0.023328149300155476,True,16,4
2021-04-12,BAJAJFINSV_5MINUTE,0,1,0.06441416893732965,0.0027247956403269047,True,16,4
2021-04-13,BAJAJFINSV_5MINUTE,1,1,-0.0006143764079459269,-0.001484742985869425,True,16,4
2021-04-15,BAJAJFINSV_5MINUTE,3,1,0.004200819672131262,0.0005122950819671512,True,16,4
2021-04-16,BAJAJFINSV_5MINUTE,3,1,-0.03224160799918374,-0.03014998469543928,True,16,4
2021-04-19,BAJAJFINSV_5MINUTE,3,1,0.03321033210332103,0.01212440695835526,True,16,4
2021-04-20,BAJAJFINSV_5MINUTE,1,1,0.004081632653061273,-0.010204081632653073,True,16,4
2021-04-22,BAJAJFINSV_5MINUTE,3,1,0.007215447154471644,-0.010162601626016232,True,16,4
2021-04-23,BAJAJFINSV_5MINUTE,3,1,0.009080819291696018,0.008172737362526439,True,16,4
2021-04-26,BAJAJFINSV_5MINUTE,3,1,0.013198680131986773,-9.999000099991662e-05,True,16,4
2021-04-27,BAJAJFINSV_5MINUTE,3,1,0.034244547518010426,0.006612059607223886,True,16,4
2021-04-28,BAJAJFINSV_5MINUTE,1,1,0.06636450381679393,0.005725190839694694,True,16,4
2021-04-29,BAJAJFINSV_5MINUTE,1,1,-0.01382488479262678,-0.015703995346964317,True,16,4
2021-04-30,BAJAJFINSV_5MINUTE,3,1,0.0008166228109973694,-0.010888304146629113,True,16,4
2021-05-03,BAJAJFINSV_5MINUTE,3,1,-0.0033544877606528356,0.015412511332729029,True,16,4
2021-05-04,BAJAJFINSV_5MINUTE,3,1,0.008823796961702879,0.006276721550077413,True,16,4
2021-05-05,BAJAJFINSV_5MINUTE,3,1,-0.00901713255184855,0.00189359783588805,True,16,4
2021-05-06,BAJAJFINSV_5MINUTE,3,1,0.031847133757961776,0.006005459508644062,True,16,4
2021-05-07,BAJAJFINSV_5MINUTE,1,1,-0.0018518518518517713,0.004497354497354333,True,16,4
2021-05-10,BAJAJFINSV_5MINUTE,3,1,-0.01250110433783913,-0.01228023677003276,True,16,4
2021-05-11,BAJAJFINSV_5MINUTE,3,1,-0.00894654439722653,0.001118318049653233,True,16,4
2021-05-12,BAJAJFINSV_5MINUTE,3,1,-0.009704355675919651,0.0020311442112390665,True,16,4
2021-05-14,BAJAJFINSV_5MINUTE,3,1,0.025524156791248753,0.0,True,16,4
2021-05-17,BAJAJFINSV_5MINUTE,3,1,0.008888888888888946,0.008488888888888768,True,16,4
2021-05-18,BAJAJFINSV_5MINUTE,3,1,-0.013656387665198277,0.0035242290748898064,True,16,4
2021-05-19,BAJAJFINSV_5MINUTE,3,1,0.004912907548012546,0.00580616346583307,True,16,4
2021-05-20,BAJAJFINSV_5MINUTE,3,1,0.0,0.004133333333333322,True,16,4
2021-05-21,BAJAJFINSV_5MINUTE,3,1,-0.008888888888888835,0.0013777777777777,True,16,4
2021-05-24,BAJAJFINSV_5MINUTE,3,1,0.022242152466367626,0.0085201793721974,True,16,4
2021-05-25,BAJAJFINSV_5MINUTE,3,1,0.044042814528864715,0.00017546938059309625,True,16,4
2021-05-26,BAJAJFINSV_5MINUTE,1,1,0.0005882352941177782,0.0008403361344537785,True,16,4
2021-05-27,BAJAJFINSV_5MINUTE,3,1,-0.01528512639623758,0.0015117157974300355,True,16,4
2021-05-28,BAJAJFINSV_5MINUTE,3,1,0.008827292110874074,-0.0010234541577825995,True,16,4
2021-05-31,BAJAJFINSV_5MINUTE,3,1,-0.0057910977723294454,0.00012681235997802354,True,16,4
2021-06-01,BAJAJFINSV_5MINUTE,3,1,0.0046768707482993666,-0.00433673469387752,True,16,4
2021-06-02,BAJAJFINSV_5MINUTE,3,1,-0.0002539145154464295,0.0071096064325011366,True,16,4
2021-06-03,BAJAJFINSV_5MINUTE,3,1,0.026498476125973447,0.003640365729766337,True,16,4
2021-03-01,BAJAJHLDNG_5MINUTE,0,1,0.030684357541899354,0.005027932960893766,True,16,4
2021-03-02,BAJAJHLDNG_5MINUTE,3,1,-0.005379622477878487,0.0038348442348605793,True,16,4
2021-03-03,BAJAJHLDNG_5MINUTE,3,1,-0.009386920980926416,-0.013623978201634857,True,16,4
2021-03-04,BAJAJHLDNG_5MINUTE,3,1,-0.008678191745403074,0.0012240238753420396,True,16,4
2021-03-05,BAJAJHLDNG_5MINUTE,3,1,-0.0038845726970033745,-0.003509988901220895,True,16,4
2021-03-08,BAJAJHLDNG_5MINUTE,3,1,0.005306406685236853,-0.00027855153203337757,True,16,4
2021-03-09,BAJAJHLDNG_5MINUTE,3,1,-0.003117163796567013,0.010736897521508526,True,16,4
2021-03-10,BAJAJHLDNG_5MINUTE,3,1,0.004780699316248693,0.013744510534215326,True,16,4
2021-03-12,BAJAJHLDNG_5MINUTE,3,1,-0.027773167358229656,0.0013831258644536604,True,16,4
2021-03-15,BAJAJHLDNG_5MINUTE,0,1,0.015762817959369624,-0.004139873669834371,True,16,4
2021-03-16,BAJAJHLDNG_5MINUTE,3,1,-0.027436974789915913,-0.01389355742296916,True,16,4
2021-03-17,BAJAJHLDNG_5MINUTE,3,1,0.01697844213072952,0.0010656528563817158,True,16,4
2021-03-18,BAJAJHLDNG_5MINUTE,0,1,-0.035698102520532515,0.0019824412347777542,True,16,4
2021-03-19,BAJAJHLDNG_5MINUTE,0,1,0.0051542607086740855,0.006710818073687008,True,16,4
2021-03-22,BAJAJHLDNG_5MINUTE,3,1,0.009233016800584304,0.005098612125639113,True,16,4
2021-03-23,BAJAJHLDNG_5MINUTE,3,1,-0.00696273993225438,-0.0012593729191395786,True,16,4
2021-03-24,BAJAJHLDNG_5MINUTE,3,1,-0.054824273698634185,-0.005845395839710887,True,16,4
2021-03-25,BAJAJHLDNG_5MINUTE,0,1,0.01172115977791477,0.004009870450339292,True,16,4
2021-03-26,BAJAJHLDNG_5MINUTE,3,1,-0.03201219512195119,0.0060975609756097615,True,16,4
2021-03-30,BAJAJHLDNG_5MINUTE,0,1,0.03937007874015741,0.006992125984251807,True,16,4
2021-03-31,BAJAJHLDNG_5MINUTE,1,1,0.010303030303030258,0.003030303030302939,True,16,4
2021-04-01,BAJAJHLDNG_5MINUTE,3,1,-0.013797240551889578,0.013497300539891954,True,16,4
2021-04-05,BAJAJHLDNG_5MINUTE,0,1,0.006690997566910051,-0.013990267639902632,True,16,4
2021-04-06,BAJAJHLDNG_5MINUTE,3,1,0.012416918429003054,0.004833836858006091,True,16,4
2021-04-07,BAJAJHLDNG_5MINUTE,3,1,0.005639939124466586,0.001163796962191599,True,16,4
2021-04-08,BAJAJHLDNG_5MINUTE,3,1,0.013056379821958508,0.005934718100890191,True,16,4
2021-04-09,BAJAJHLDNG_5MINUTE,3,1,-0.04055360281195075,-0.02606912712360865,True,16,4
2021-04-12,BAJAJHLDNG_5MINUTE,0,1,0.014928790584787244,-0.0035108607714734452,True,16,4
2021-04-13,BAJAJHLDNG_5MINUTE,3,1,0.010392696536269286,-0.0028275353817923676,True,16,4
2021-04-15,BAJAJHLDNG_5MINUTE,3,1,0.0037213456385829513,-0.02307234295921401,True,16,4
2021-04-16,BAJAJHLDNG_5MINUTE,3,1,-0.0099362301646152,-0.02417321666913841,True,16,4
2021-04-19,BAJAJHLDNG_5MINUTE,3,1,0.0071899340922707555,-0.016656680647094024,True,16,4
2021-04-20,BAJAJHLDNG_5MINUTE,3,1,0.006841165972635288,0.0,True,16,4
2021-04-22,BAJAJHLDNG_5MINUTE,3,1,0.007385524372230501,-0.016218611521418014,True,16,4
2021-04-23,BAJAJHLDNG_5MINUTE,3,1,0.0029325513196480912,0.0029325513196480912,True,16,4
2021-04-26,BAJAJHLDNG_5MINUTE,3,1,-0.008859649122807123,0.0057894736842105665,True,16,4
2021-04-27,BAJAJHLDNG_5MINUTE,3,1,0.021034309820928243,0.0061362362450954056,True,16,4
2021-04-28,BAJAJHLDNG_5MINUTE,3,1,0.021381103727246442,0.015024559375902857,True,16,4
2021-04-29,BAJAJHLDNG_5MINUTE,1,1,-0.032531824611032545,0.018387553041018467,True,16,4
2021-04-30,BAJAJHLDNG_5MINUTE,0,1,-0.0008479532163743198,0.0029239766081872176,True,16,4
2021-05-03,BAJAJHLDNG_5MINUTE,3,1,0.009628047174504717,0.006116297445202035,True,16,4
2021-05-04,BAJAJHLDNG_5MINUTE,3,1,-0.009521739130434748,0.0022753623188405125,True,16,4
2021-05-05,BAJAJHLDNG_5MINUTE,3,1,0.005223651288354336,0.0044335191607041136,True,16,4
2021-05-06,BAJAJHLDNG_5MINUTE,3,1,0.02882096069869,0.004934497816593941,True,16,4
2021-05-07,BAJAJHLDNG_5MINUTE,3,1,-0.003961516694963252,0.00028296547821171636,True,16,4
2021-05-10,BAJAJHLDNG_5MINUTE,3,1,0.0,0.0012642045454545059,True,16,4
2021-05-11,BAJAJHLDNG_5MINUTE,3,1,-0.0014346590909091184,0.002826704545454417,True,16,4
2021-05-12,BAJAJHLDNG_5MINUTE,3,1,-0.004822259207100998,0.009971692342707561,True,16,4
2021-05-14,BAJAJHLDNG_5MINUTE,3,1,0.016295025728988,0.007032590051457843,True,16,4
2021-05-17,BAJAJHLDNG_5MINUTE,3,1,0.012658227848101333,0.00843881856540074,True,16,4
2021-05-18,BAJAJHLDNG_5MINUTE,3,1,0.015263888888888744,-0.00029166666666669006,True,16,4
2021-05-19,BAJAJHLDNG_5MINUTE,3,1,-0.01090302192916448,1.368007770286006e-05,True,16,4
2021-05-20,BAJAJHLDNG_5MINUTE,3,1,-0.008201709496279519,0.0027385134574424708,True,16,4
2021-05-21,BAJAJHLDNG_5MINUTE,3,1,-0.006805282461057827,0.0007112077981843434,True,16,4
2021-05-24,BAJAJHLDNG_5MINUTE,3,1,-0.0003229384591623141,-0.0012917538366493675,True,16,4
2021-05-25,BAJAJHLDNG_5MINUTE,3,1,0.0014326245119244962,0.005309137897131944,True,16,4
2021-05-26,BAJAJHLDNG_5MINUTE,3,1,0.009495091164095415,0.006451612903225712,True,16,4
2021-05-27,BAJAJHLDNG_5MINUTE,3,1,-0.02193756338830455,-0.0021812523444989518,True,16,4
2021-05-28,BAJAJHLDNG_5MINUTE,3,1,0.006051308275803136,0.007983181340379009,True,16,4
2021-05-31,BAJAJHLDNG_5MINUTE,3,1,-0.01078730373884551,0.009262396927595118,True,16,4
2021-06-01,BAJAJHLDNG_5MINUTE,0,1,0.0033685412503567935,0.0022980302597774838,True,16,4
2021-06-02,BAJAJHLDNG_5MINUTE,3,1,0.0023329919198815663,0.0037555479685900117,True,16,4
2021-06-03,BAJAJHLDNG_5MINUTE,3,1,0.0005676979846720442,0.0020011353959694667,True,16,4
2021-03-01,BAJAJ_AUTO_5MINUTE,3,1,0.03366867873910118,0.0,True,16,4
2021-03-02,BAJAJ_AUTO_5MINUTE,1,1,-0.013366208149493852,0.008694523747728944,True,16,4
2021-03-03,BAJAJ_AUTO_5MINUTE,3,1,-0.003551229777719267,-0.005918716296198889,True,16,4
2021-03-04,BAJAJ_AUTO_5MINUTE,3,1,-0.007523759239704275,-0.008183738120380202,True,16,4
2021-03-05,BAJAJ_AUTO_5MINUTE,3,1,-0.015560579864343671,-0.0017289533182603956,True,16,4
2021-03-08,BAJAJ_AUTO_5MINUTE,3,1,0.00027019724398802403,0.0018913807079168343,True,16,4
2021-03-09,BAJAJ_AUTO_5MINUTE,3,1,0.021880064829821633,0.0063479200432199345,True,16,4
2021-03-10,BAJAJ_AUTO_5MINUTE,3,1,-0.033174729051017704,-0.0002643404705260366,True,16,4
2021-03-12,BAJAJ_AUTO_5MINUTE,0,1,-0.02050580997949414,0.006561859193438213,True,16,4
2021-03-15,BAJAJ_AUTO_5MINUTE,0,1,-0.005861828332170305,0.0,True,16,4
2021-03-16,BAJAJ_AUTO_5MINUTE,3,1,-0.025691422153586996,-0.0004211708549768378,True,16,4
2021-03-17,BAJAJ_AUTO_5MINUTE,0,1,0.032708933717579214,0.011239193083573573,True,16,4
2021-03-18,BAJAJ_AUTO_5MINUTE,1,1,-0.007813590065578357,-0.005581135761127398,True,16,4
2021-03-19,BAJAJ_AUTO_5MINUTE,3,1,0.004359443116298767,0.0012656447756995703,True,16,4
2021-03-22,BAJAJ_AUTO_5MINUTE,3,1,0.0015401848221787695,0.0011201344161300142,True,16,4
2021-03-23,BAJAJ_AUTO_5MINUTE,3,1,-0.016636376345589232,-0.0016776177827484418,True,16,4
2021-03-24,BAJAJ_AUTO_5MINUTE,3,1,-0.026442991185669618,0.0024168325277225122,True,16,4
2021-03-25,BAJAJ_AUTO_5MINUTE,0,1,0.02526285046728982,0.0017523364485980686,True,16,4
2021-03-26,BAJAJ_AUTO_5MINUTE,3,1,0.018515880928642536,0.0012818686796751688,True,16,4
2021-03-30,BAJAJ_AUTO_5MINUTE,3,1,0.00391553628863095,-0.004335058033841377,True,16,4
2021-03-31,BAJAJ_AUTO_5MINUTE,3,1,0.01615823930909599,0.006407577657055352,True,16,4
2021-04-01,BAJAJ_AUTO_5MINUTE,3,1,-0.037971213159698425,-0.010692254969156934,True,16,4
